column name	data description	confidence
GPSwpt	Garmin GPS waypoint number associated with the individual observation; waypoint numbers are not globally unique across sampling events.	High
Site	Concatenated site/subsite label for the observation location; current labels include separate LaPerouseBayBench and LaPerouseBayCliff groups.	High
IndivID	Individual opihi identifier; values 1-144 are unique in the current table.	High
date	Observation or sampling date in ISO YYYY-MM-DD format.	High
limpet_location_solar_refuge_category	"Field classification of limpet exposure to solar radiation when observed; observed values are refuge, exposed, exposed/refuge, and missing."	High
Moving	Whether the individual was observed moving; values are y/n.	Medium
Length_in	"Raw shell length in inches, populated for individuals 1-50."	High
Length_tenthmm	"Raw shell length in tenths of a millimeter, populated for individuals 51 and later."	High
Width_in	"Raw shell width in inches, populated for individuals 1-50."	High
Width_tenthmm	"Raw shell width in tenths of a millimeter, populated for individuals 51 and later."	High
HeightWW_in	"Raw shell height measured at the widest point, in inches, populated for individuals 1-50."	High
HeightWW_tenthmm	"Raw shell height measured at the widest point, in tenths of a millimeter, populated for individuals 51 and later."	High
PathToOcean	Whether there was an apparent path to open ocean water; values are y/n.	Medium
SurfAngle	"Surface angle at the observation point, in degrees."	Medium
DistToOpenH2O_ft	"Signed distance to open water, in feet; negative values point downward and positive values point upward."	Medium
DistToShelter_ft	"Signed distance to the recorded nearest shelter, in feet; often missing in later records."	Medium
DistToUnderrock_ft	"Signed distance to under-rock shelter, in feet; may contain the nonnumeric flag toofar."	Medium
ShelterType	Type of shelter feature recorded when shelter was present.	High
DistToLittpint_ft	"Distance in feet to Littoraria pintado, a high-shore gastropod used as a field reference."	Medium
DistToCrustose_ft	"Signed distance to living crustose coralline algae, in feet."	Medium
CompassSurf	"Compass bearing of the occupied surface, in degrees."	Medium
CompassOcean	"Compass bearing toward ocean direction, in degrees."	Medium
Pics	Photo reference or image sequence identifier.	Medium
CameraType	Camera category used for the referenced photographs; observed values include phone and digital.	High
ColorRibs	Observed color or percent-dark description for shell ribs.	Medium
Erosion	Estimated percent shell erosion; some small values are left-censored strings such as <1 or <5.	Medium
ColorInter	Observed color description for shell inter-rib areas.	Medium
RockMove	Whether the rock or substrate could be moved; values are y/n.	Medium
Substrate	Substrate material or class at the observation point.	High
Notes	"Free-text field notes, caveats, and measurement corrections."	High
LimuOnShell	"Observed limu or crustose cover on the shell; entries mix numeric percentages, left-censored percentages, zero, and text descriptions."	Medium
SpotOnTransect	Field position or microhabitat descriptor on the transect.	Medium
altitude_est_hypotenuse_ft	Hypotenuse measurement used for field slope geometry; distance along slope from limpet to water; units are in feet	Low
altitude_est_adjacent_ft	horizontal distance from limpet to water; units are in feet	Low
altitude_est_angle_deg	"Angle associated with the field slope geometry, in degrees."	Medium
ShoreType	Coded shore type classification.	Low
